承認番号,販売名,原始主成分,標準化成分,同義詞,drugbank_id,映射成功
671978201,サインバルタカプセル２０ｍｇ（選）,デュロキセチンカプセル２０ｍｇ,デュロキセチンカプセル２０ＭＧ,DULOXETINE,DB00476,True
671978301,サインバルタカプセル３０ｍｇ（選）,デュロキセチンカプセル３０ｍｇ,デュロキセチンカプセル３０ＭＧ,DULOXETINE,DB00476,True
671980601,ロナセン錠８ｍｇ（選）,ブロナンセリン錠８ｍｇ,ブロナンセリン錠８ＭＧ,,,False
671980801,エックスフォージ配合錠（選）,バルサルタン・アムロジピン配合錠,バルサルタン・アムロジピン配合錠,AMLODIPINE,DB00381,True
671982701,アマリール０．５ｍｇ錠（選）,グリメピリド錠０．５ｍｇ,グリメピリド錠０．５ＭＧ,GLIMEPIRIDE,DB00222,True
671983701,リリカカプセル２５ｍｇ（選）,プレガバリンカプセル２５ｍｇ,プレガバリンカプセル２５ＭＧ,PREGABALIN,DB00230,True
671983801,リリカカプセル７５ｍｇ（選）,プレガバリンカプセル７５ｍｇ,プレガバリンカプセル７５ＭＧ,PREGABALIN,DB00230,True
671983901,リリカカプセル１５０ｍｇ（選）,プレガバリンカプセル１５０ｍｇ,プレガバリンカプセル１５０ＭＧ,PREGABALIN,DB00230,True
671984801,コソプト配合点眼液（選）,ドルゾラミド・チモロール配合点眼液,ドルゾラミド・チモロール配合点眼液,TIMOLOL,DB00373,True
671985001,デュオトラバ配合点眼液（選）,トラボプロスト・チモロール配合点眼液,トラボプロスト・チモロール配合点眼液,TIMOLOL,DB00373,True
671985801,ロゼレム錠８ｍｇ（選）,ラメルテオン錠８ｍｇ,ラメルテオン錠８ＭＧ,,,False
671986501,ユニシア配合錠ＬＤ（選）,カンデサルタン・アムロジピン２．５ｍｇ配合錠,カンデサルタン・アムロジピン２．５ＭＧ配合錠,CANDESARTAN,DB13919,True
671986601,ユニシア配合錠ＨＤ（選）,カンデサルタン・アムロジピン５ｍｇ配合錠,カンデサルタン・アムロジピン５ＭＧ配合錠,CANDESARTAN,DB13919,True
671988502,フェントステープ１ｍｇ（選）,フェンタニルクエン酸塩テープ１ｍｇ（１日用）,フェンタニルクエン酸塩テープ１ＭＧ,FENTANYL,DB00813,True
671988602,フェントステープ２ｍｇ（選）,フェンタニルクエン酸塩テープ２ｍｇ（１日用）,フェンタニルクエン酸塩テープ２ＭＧ,FENTANYL,DB00813,True
671988702,フェントステープ４ｍｇ（選）,フェンタニルクエン酸塩テープ４ｍｇ（１日用）,フェンタニルクエン酸塩テープ４ＭＧ,FENTANYL,DB00813,True
671988802,フェントステープ６ｍｇ（選）,フェンタニルクエン酸塩テープ６ｍｇ（１日用）,フェンタニルクエン酸塩テープ６ＭＧ,FENTANYL,DB00813,True
671988902,フェントステープ８ｍｇ（選）,フェンタニルクエン酸塩テープ８ｍｇ（１日用）,フェンタニルクエン酸塩テープ８ＭＧ,FENTANYL,DB00813,True
671989901,ムコダインＤＳ５０％（選）,カルボシステインシロップ用５０％,カルボシステインシロップ用５０％,,,False
671990901,アクトスＯＤ錠１５　１５ｍｇ（選）,ピオグリタゾン口腔内崩壊錠１５ｍｇ,ピオグリタゾン口腔内崩壊錠１５ＭＧ,PIOGLITAZONE,DB01132,True
671991001,アクトスＯＤ錠３０　３０ｍｇ（選）,ピオグリタゾン口腔内崩壊錠３０ｍｇ,ピオグリタゾン口腔内崩壊錠３０ＭＧ,PIOGLITAZONE,DB01132,True
671991101,アムロジン錠１０ｍｇ（選）,アムロジピン錠１０ｍｇ,アムロジピン錠１０ＭＧ,AMLODIPINE,DB00381,True
671991201,アムロジンＯＤ錠１０ｍｇ（選）,アムロジピン口腔内崩壊錠１０ｍｇ,アムロジピン口腔内崩壊錠１０ＭＧ,AMLODIPINE,DB00381,True
671997401,イーケプラ錠２５０ｍｇ（選）,レベチラセタム錠２５０ｍｇ,レベチラセタム錠２５０ＭＧ,LEVETIRACETAM,DB01202,True
671997501,イーケプラ錠５００ｍｇ（選）,レベチラセタム錠５００ｍｇ,レベチラセタム錠５００ＭＧ,LEVETIRACETAM,DB01202,True
671999101,ミカルディス錠８０ｍｇ（選）,テルミサルタン錠８０ｍｇ,テルミサルタン錠８０ＭＧ,TELMISARTAN,DB00966,True
671999201,ヒアレイン点眼液０．３％　５ｍＬ（選）,ヒアルロン酸Ｎａ点眼液０．３％５ｍＬ,ヒアルロン酸ＮＡ点眼液０．３％５ＭＬ,,,False
672000401,ロキソニンゲル１％（選）,ロキソプロフェンＮａゲル１％,ロキソプロフェンＮＡゲル１％,LOXOPROFEN,DB09212,True
672002701,ノルバスク錠１０ｍｇ（選）,アムロジピン錠１０ｍｇ,アムロジピン錠１０ＭＧ,AMLODIPINE,DB00381,True
672002801,ノルバスクＯＤ錠１０ｍｇ（選）,アムロジピン口腔内崩壊錠１０ｍｇ,アムロジピン口腔内崩壊錠１０ＭＧ,AMLODIPINE,DB00381,True
672003201,ビビアント錠２０ｍｇ（選）,バゼドキシフェン錠２０ｍｇ,バゼドキシフェン錠２０ＭＧ,,,False
672006801,ミカムロ配合錠ＡＰ（選）,テルミサルタン４０ｍｇ・アムロジピン配合錠,テルミサルタン４０ＭＧ・アムロジピン配合錠,TELMISARTAN,DB00966,True
672013901,トピナ錠２５ｍｇ（選）,トピラマート錠２５ｍｇ,トピラマート錠２５ＭＧ,TOPIRAMATE,DB00273,True
672014001,アドリアシン注用５０　５０ｍｇ（選）,ｱﾄﾞﾘｱｼﾝﾁｭｳﾖｳ50,ｱﾄﾞﾘｱｼﾝﾁｭｳﾖｳ50,DOXORUBICIN,DB00997,True
672014101,アレロックＯＤ錠２．５　２．５ｍｇ（選）,オロパタジン塩酸塩口腔内崩壊錠２．５ｍｇ,オロパタジン塩酸塩口腔内崩壊錠２．５ＭＧ,OLOPATADINE,DB00768,True
672014201,アレロックＯＤ錠５　５ｍｇ（選）,オロパタジン塩酸塩口腔内崩壊錠５ｍｇ,オロパタジン塩酸塩口腔内崩壊錠５ＭＧ,OLOPATADINE,DB00768,True
672030201,クラビット点滴静注バッグ５００ｍｇ／１００ｍＬ（選）,ｸﾗﾋﾞｯﾄﾃﾝﾃｷ,ｸﾗﾋﾞｯﾄﾃﾝﾃｷ,LEVOFLOXACIN,DB01137,True
672030301,クラビット点滴静注５００ｍｇ／２０ｍＬ（選）,ｸﾗﾋﾞｯﾄﾃﾝﾃｷ,ｸﾗﾋﾞｯﾄﾃﾝﾃｷ,LEVOFLOXACIN,DB01137,True
672036701,ザイザル錠５ｍｇ（選）,レボセチリジン塩酸塩錠５ｍｇ,レボセチリジン塩酸塩錠５ＭＧ,LEVOCETIRIZINE,DB06282,True
672036801,セルタッチテープ７０　１０ｃｍ×１４ｃｍ（選）,フェルビナクテープ７０ｍｇ（１０×１４ｃｍ非温感）,フェルビナクテープ７０ＭＧ,,,False
672040901,シュアポスト錠０．２５ｍｇ（選）,レパグリニド錠０．２５ｍｇ,レパグリニド錠０．２５ＭＧ,REPAGLINIDE,DB00912,True
672041001,シュアポスト錠０．５ｍｇ（選）,レパグリニド錠０．５ｍｇ,レパグリニド錠０．５ＭＧ,REPAGLINIDE,DB00912,True
672041901,ワンデュロパッチ０．８４ｍｇ（選）,フェンタニルテープ０．８４ｍｇ（１日用）,フェンタニルテープ０．８４ＭＧ,FENTANYL,DB00813,True
672042001,ワンデュロパッチ１．７ｍｇ（選）,フェンタニルテープ１．７ｍｇ（１日用）,フェンタニルテープ１．７ＭＧ,FENTANYL,DB00813,True
672042101,ワンデュロパッチ３．４ｍｇ（選）,フェンタニルテープ３．４ｍｇ（１日用）,フェンタニルテープ３．４ＭＧ,FENTANYL,DB00813,True
672042201,ワンデュロパッチ５ｍｇ（選）,フェンタニルテープ５ｍｇ（１日用）,フェンタニルテープ５ＭＧ,FENTANYL,DB00813,True
672042301,ワンデュロパッチ６．７ｍｇ（選）,フェンタニルテープ６．７ｍｇ（１日用）,フェンタニルテープ６．７ＭＧ,FENTANYL,DB00813,True
672042401,ウリトスＯＤ錠０．１ｍｇ（選）,イミダフェナシン口腔内崩壊錠０．１ｍｇ,イミダフェナシン口腔内崩壊錠０．１ＭＧ,IMIDAFENACIN,DB09262,True
672042502,エディロールカプセル０．５μｇ（選）,エルデカルシトールカプセル０．５μｇ,エルデカルシトールカプセル０．５ΜＧ,,,False
672042602,エディロールカプセル０．７５μｇ（選）,エルデカルシトールカプセル０．７５μｇ,エルデカルシトールカプセル０．７５ΜＧ,,,False
672045001,ビダーザ注射用１００ｍｇ（選）,ﾋﾞﾀﾞｰｻﾞ,ﾋﾞﾀﾞｰｻﾞ,ビダーザ,,False
672046101,レミニールＯＤ錠４ｍｇ（選）,ガランタミン口腔内崩壊錠４ｍｇ,ガランタミン口腔内崩壊錠４ＭＧ,GALANTAMINE,DB00674,True
672046201,レミニールＯＤ錠８ｍｇ（選）,ガランタミン口腔内崩壊錠８ｍｇ,ガランタミン口腔内崩壊錠８ＭＧ,GALANTAMINE,DB00674,True
672046301,レミニールＯＤ錠１２ｍｇ（選）,ガランタミン口腔内崩壊錠１２ｍｇ,ガランタミン口腔内崩壊錠１２ＭＧ,GALANTAMINE,DB00674,True
672047101,メマリー錠５ｍｇ（選）,メマンチン塩酸塩錠５ｍｇ,メマンチン塩酸塩錠５ＭＧ,MEMANTINE,DB01043,True
672047201,メマリー錠１０ｍｇ（選）,メマンチン塩酸塩錠１０ｍｇ,メマンチン塩酸塩錠１０ＭＧ,MEMANTINE,DB01043,True
672047301,メマリー錠２０ｍｇ（選）,メマンチン塩酸塩錠２０ｍｇ,メマンチン塩酸塩錠２０ＭＧ,MEMANTINE,DB01043,True
672047501,ベシケアＯＤ錠２．５ｍｇ（選）,ソリフェナシンコハク酸塩口腔内崩壊錠２．５ｍｇ,ソリフェナシンコハク酸塩口腔内崩壊錠２．５ＭＧ,SOLIFENACIN,DB01591,True
672047601,ベシケアＯＤ錠５ｍｇ（選）,ソリフェナシンコハク酸塩口腔内崩壊錠５ｍｇ,ソリフェナシンコハク酸塩口腔内崩壊錠５ＭＧ,SOLIFENACIN,DB01591,True
672047901,５−ＦＵ注１０００ｍｇ　１，０００ｍｇ（選）,5-FUﾁｭｳ1000MG,5-FUﾁｭｳ1000MG,5-FUチュウ1000MG,,False
672051601,ステーブラＯＤ錠０．１ｍｇ（選）,イミダフェナシン口腔内崩壊錠０．１ｍｇ,イミダフェナシン口腔内崩壊錠０．１ＭＧ,IMIDAFENACIN,DB09262,True
672057201,フェブリク錠１０ｍｇ（選）,フェブキソスタット錠１０ｍｇ,フェブキソスタット錠１０ＭＧ,FEBUXOSTAT,DB04854,True
672057301,フェブリク錠２０ｍｇ（選）,フェブキソスタット錠２０ｍｇ,フェブキソスタット錠２０ＭＧ,FEBUXOSTAT,DB04854,True
672057401,フェブリク錠４０ｍｇ（選）,フェブキソスタット錠４０ｍｇ,フェブキソスタット錠４０ＭＧ,FEBUXOSTAT,DB04854,True
672061301,クラビット点眼液１．５％（選）,レボフロキサシン点眼液１．５％,レボフロキサシン点眼液１．５％,LEVOFLOXACIN,DB01137,True
672065501,イソバイドシロップ７０％（選）,イソソルビド経口液７０％１ｍＬ,イソソルビド経口液７０％１ＭＬ,,,False
672068101,ホスレノール顆粒分包２５０ｍｇ（選）,炭酸ランタン顆粒２５０ｍｇ,炭酸ランタン顆粒２５０ＭＧ,,,False
672068201,ホスレノール顆粒分包５００ｍｇ（選）,炭酸ランタン顆粒５００ｍｇ,炭酸ランタン顆粒５００ＭＧ,,,False
672068501,ワンタキソテール点滴静注２０ｍｇ／１ｍＬ（選）,ﾜﾝﾀｷｿﾃｰﾙﾃﾝﾃｷ,ﾜﾝﾀｷｿﾃｰﾙﾃﾝﾃｷ,DOCETAXEL,DB01248,True
672068601,ワンタキソテール点滴静注８０ｍｇ／４ｍＬ（選）,ﾜﾝﾀｷｿﾃｰﾙﾃﾝﾃｷ,ﾜﾝﾀｷｿﾃｰﾙﾃﾝﾃｷ,DOCETAXEL,DB01248,True
672069502,レクサプロ錠１０ｍｇ（選）,エスシタロプラム錠１０ｍｇ,エスシタロプラム錠１０ＭＧ,ESCITALOPRAM,DB01175,True
672069601,ミラペックスＬＡ錠０．３７５ｍｇ（選）,プラミペキソール塩酸塩徐放錠０．３７５ｍｇ,プラミペキソール塩酸塩徐放錠０．３７５ＭＧ,PRAMIPEXOLE,DB00413,True
672069701,ミラペックスＬＡ錠１．５ｍｇ（選）,プラミペキソール塩酸塩徐放錠１．５ｍｇ,プラミペキソール塩酸塩徐放錠１．５ＭＧ,PRAMIPEXOLE,DB00413,True
672077601,ラシックス錠１０ｍｇ（選）,フロセミド錠１０ｍｇ,フロセミド錠１０ＭＧ,FUROSEMIDE,DB00695,True
672080701,ネキシウムカプセル１０ｍｇ（選）,エソメプラゾールカプセル１０ｍｇ,エソメプラゾールカプセル１０ＭＧ,ESOMEPRAZOLE,DB00736,True
672080801,ネキシウムカプセル２０ｍｇ（選）,エソメプラゾールカプセル２０ｍｇ,エソメプラゾールカプセル２０ＭＧ,ESOMEPRAZOLE,DB00736,True
672081101,トラムセット配合錠（選）,トラマドール・アセトアミノフェン配合錠,トラマドール・アセトアミノフェン配合錠,ACETAMINOPHEN,DB00316,True
672081601,イクセロンパッチ４．５ｍｇ（選）,リバスチグミンテープ４．５ｍｇ（１日用）,リバスチグミンテープ４．５ＭＧ,RIVASTIGMINE,DB00989,True
672081701,イクセロンパッチ９ｍｇ（選）,リバスチグミンテープ９ｍｇ（１日用）,リバスチグミンテープ９ＭＧ,RIVASTIGMINE,DB00989,True
672082301,イクセロンパッチ１３．５ｍｇ（選）,リバスチグミンテープ１３．５ｍｇ（１日用）,リバスチグミンテープ１３．５ＭＧ,RIVASTIGMINE,DB00989,True
672082401,イクセロンパッチ１８ｍｇ（選）,リバスチグミンテープ１８ｍｇ（１日用）,リバスチグミンテープ１８ＭＧ,RIVASTIGMINE,DB00989,True
672084801,リバスタッチパッチ４．５ｍｇ（選）,リバスチグミンテープ４．５ｍｇ（１日用）,リバスチグミンテープ４．５ＭＧ,RIVASTIGMINE,DB00989,True
672084901,リバスタッチパッチ９ｍｇ（選）,リバスチグミンテープ９ｍｇ（１日用）,リバスチグミンテープ９ＭＧ,RIVASTIGMINE,DB00989,True
672085001,リバスタッチパッチ１３．５ｍｇ（選）,リバスチグミンテープ１３．５ｍｇ（１日用）,リバスチグミンテープ１３．５ＭＧ,RIVASTIGMINE,DB00989,True
672085101,リバスタッチパッチ１８ｍｇ（選）,リバスチグミンテープ１８ｍｇ（１日用）,リバスチグミンテープ１８ＭＧ,RIVASTIGMINE,DB00989,True
672085501,キュビシン静注用３５０ｍｇ（選）,ｷｭﾋﾞｼﾝ,ｷｭﾋﾞｼﾝ,キュビシン,,False
672090301,アレロック顆粒０．５％（選）,オロパタジン塩酸塩顆粒０．５％,オロパタジン塩酸塩顆粒０．５％,OLOPATADINE,DB00768,True
672090701,リピディル錠５３．３ｍｇ（選）,フェノフィブラート錠５３．３ｍｇ,フェノフィブラート錠５３．３ＭＧ,FENOFIBRATE,DB01039,True
672090801,リピディル錠８０ｍｇ（選）,フェノフィブラート錠８０ｍｇ,フェノフィブラート錠８０ＭＧ,FENOFIBRATE,DB01039,True
672093101,ボノテオ錠５０ｍｇ（選）,ミノドロン酸錠５０ｍｇ,ミノドロン酸錠５０ＭＧ,,,False
672094601,リカルボン錠５０ｍｇ（選）,ミノドロン酸錠５０ｍｇ,ミノドロン酸錠５０ＭＧ,,,False
672096801,トライコア錠５３．３ｍｇ（選）,フェノフィブラート錠５３．３ｍｇ,フェノフィブラート錠５３．３ＭＧ,FENOFIBRATE,DB01039,True
672096901,トライコア錠８０ｍｇ（選）,フェノフィブラート錠８０ｍｇ,フェノフィブラート錠８０ＭＧ,FENOFIBRATE,DB01039,True
672110084,ドブトレックス注射液１００ｍｇ（選）,ﾄﾞﾌﾞﾄﾚｯｸｽ,ﾄﾞﾌﾞﾄﾚｯｸｽ,ドブトレックス,,False
672110154,ノイキノン錠１０ｍｇ（選）,ユビデカレノン錠１０ｍｇ,ユビデカレノン錠１０ＭＧ,UBIDECARENONE,DB09270,True
672110156,ノイキノン糖衣錠１０ｍｇ（選）,ユビデカレノン錠１０ｍｇ,ユビデカレノン錠１０ＭＧ,UBIDECARENONE,DB09270,True
672110343,カルグート錠５　５ｍｇ（選）,デノパミン錠５ｍｇ,デノパミン錠５ＭＧ,,,False
672110344,カルグート錠１０　１０ｍｇ（選）,デノパミン錠１０ｍｇ,デノパミン錠１０ＭＧ,,,False
672120016,インデラル錠１０ｍｇ（選）,プロプラノロール塩酸塩錠１０ｍｇ,プロプラノロール塩酸塩錠１０ＭＧ,PROPRANOLOL,DB00571,True
